Player,Season,total_wickets,total_runs_conceded,total_balls_bowled,total_dot_balls,total_boundaries_conceded,total_innings_bowled,Economy_Rate,Balls_Per_Wicket,Dot_Ball_Percentage
AD Mascarenhas,2013,0,25,24,7,2,1,6.25,,29.166666666666668
AD Mathews,2009,0,30,14,2,5,1,12.857142857142858,,14.285714285714285
AD Mathews,2010,8,309,225,58,37,12,8.24,28.125,25.77777777777778
AD Mathews,2012,7,189,156,50,21,9,7.269230769230768,22.285714285714285,32.05128205128205
AD Mathews,2013,6,230,186,50,23,11,7.419354838709678,31.0,26.881720430107524
AD Mathews,2015,7,241,180,61,35,11,8.033333333333333,25.714285714285715,33.88888888888889
AD Mathews,2017,0,55,30,3,6,2,11.0,,10.0
AD Nath,2016,0,0,0,0,0,3,,,0.0
AD Nath,2017,0,0,0,0,0,1,,,0.0
AD Nath,2018,0,0,0,0,0,1,,,0.0
AD Nath,2019,0,0,0,0,0,5,,,0.0
AD Russell,2012,1,159,96,28,27,4,9.9375,96.0,29.166666666666668
AD Russell,2013,0,66,42,10,8,3,9.428571428571429,,23.809523809523807
AD Russell,2014,2,50,30,6,7,2,10.0,15.0,20.0
AD Russell,2015,14,312,244,94,42,13,7.672131147540984,17.428571428571427,38.52459016393443
AD Russell,2016,19,282,219,90,40,12,7.726027397260275,11.526315789473685,41.0958904109589
AD Russell,2018,13,343,227,74,49,15,9.066079295154186,17.46153846153846,32.59911894273127
AD Russell,2019,11,286,181,60,42,13,9.480662983425415,16.454545454545453,33.14917127071823
AD Russell,2020,7,164,108,36,24,10,9.11111111111111,15.428571428571429,33.33333333333333
AD Russell,2021,11,180,114,38,26,10,9.473684210526315,10.363636363636363,33.33333333333333
AD Russell,2022,21,266,169,57,39,13,9.443786982248522,8.047619047619047,33.72781065088758
AD Russell,2023,7,155,91,31,24,14,10.219780219780219,13.0,34.065934065934066
AD Russell,2024,19,283,176,60,40,14,9.647727272727273,9.263157894736842,34.090909090909086
AD Russell,2025,8,210,109,28,34,11,11.559633027522935,13.625,25.688073394495415
AF Milne,2016,1,38,24,7,6,1,9.5,24.0,29.166666666666668
AF Milne,2017,4,128,84,25,20,4,9.142857142857142,21.0,29.761904761904763
AF Milne,2021,4,128,84,28,19,4,9.142857142857142,21.0,33.33333333333333
AF Milne,2022,0,19,15,9,3,1,7.6,,60.0
AG Murtaza,2010,4,86,72,23,8,3,7.166666666666666,18.0,31.944444444444443
AG Murtaza,2011,5,115,120,56,14,5,5.75,24.0,46.666666666666664
AG Murtaza,2012,0,11,12,5,1,1,5.5,,41.66666666666667
AG Murtaza,2013,3,92,60,17,13,3,9.200000000000001,20.0,28.333333333333332
AG Paunikar,2010,0,0,0,0,0,1,,,0.0
AG Paunikar,2011,0,0,0,0,0,4,,,0.0
AJ Finch,2010,0,5,7,3,0,1,4.285714285714286,,42.857142857142854
AJ Finch,2011,0,12,12,5,1,6,6.0,,41.66666666666667
AJ Finch,2012,0,0,0,0,0,2,,,0.0
AJ Finch,2013,1,49,24,5,7,14,12.25,24.0,20.833333333333336
AJ Finch,2014,0,0,0,0,0,13,,,0.0
AJ Finch,2015,0,0,0,0,0,3,,,0.0
AJ Finch,2016,0,0,0,0,0,12,,,0.0
AJ Finch,2017,0,0,0,0,0,13,,,0.0
AJ Finch,2018,0,0,0,0,0,9,,,0.0
AJ Finch,2020,0,0,0,0,0,12,,,0.0
AJ Finch,2022,0,0,0,0,0,5,,,0.0
AJ Hosein,2023,1,40,24,5,6,1,10.0,24.0,20.833333333333336
AJ Turner,2019,0,0,0,0,0,4,,,0.0
AJ Turner,2024,0,0,0,0,0,2,,,0.0
AJ Tye,2017,12,139,126,44,15,6,6.6190476190476195,10.5,34.92063492063492
AJ Tye,2018,28,430,336,108,53,14,7.678571428571428,12.0,32.142857142857146
AJ Tye,2019,3,228,132,30,32,6,10.363636363636363,44.0,22.727272727272727
AJ Tye,2020,2,47,24,5,7,1,11.75,12.0,20.833333333333336
AJ Tye,2022,3,104,66,21,17,3,9.454545454545453,22.0,31.818181818181817
AK Markram,2021,0,22,24,9,2,6,5.5,,37.5
AK Markram,2022,1,64,36,8,8,13,10.666666666666666,36.0,22.22222222222222
AK Markram,2023,1,70,49,11,9,13,8.571428571428571,49.0,22.448979591836736
AK Markram,2024,0,14,12,4,1,11,7.0,,33.33333333333333
AK Markram,2025,4,100,66,15,10,13,9.09090909090909,16.5,22.727272727272727
AL Menaria,2011,2,117,90,30,16,12,7.800000000000001,45.0,33.33333333333333
AL Menaria,2012,1,23,20,10,3,12,6.8999999999999995,20.0,50.0
AL Menaria,2013,0,0,0,0,0,1,,,0.0
AM Nayar,2008,1,67,42,14,9,10,9.571428571428573,42.0,33.33333333333333
AM Nayar,2009,4,79,72,27,8,11,6.583333333333334,18.0,37.5
AM Nayar,2010,0,0,0,0,0,3,,,0.0
AM Nayar,2011,2,93,61,15,12,9,9.147540983606557,30.5,24.59016393442623
AM Nayar,2012,0,16,6,0,2,4,16.0,,0.0
AM Nayar,2013,2,56,48,13,4,10,7.0,24.0,27.083333333333332
AM Nayar,2014,0,0,0,0,0,4,,,0.0
AM Rahane,2008,0,0,0,0,0,2,,,0.0
AM Rahane,2009,1,5,6,2,0,7,5.0,6.0,33.33333333333333
AM Rahane,2011,0,0,0,0,0,7,,,0.0
AM Rahane,2012,0,0,0,0,0,16,,,0.0
AM Rahane,2013,0,0,0,0,0,18,,,0.0
AM Rahane,2014,0,0,0,0,0,12,,,0.0
AM Rahane,2015,0,0,0,0,0,13,,,0.0
AM Rahane,2016,0,0,0,0,0,14,,,0.0
AM Rahane,2017,0,0,0,0,0,16,,,0.0
AM Rahane,2018,0,0,0,0,0,14,,,0.0
AM Rahane,2019,0,0,0,0,0,13,,,0.0
AM Rahane,2020,0,0,0,0,0,8,,,0.0
AM Rahane,2021,0,0,0,0,0,1,,,0.0
AM Rahane,2022,0,0,0,0,0,7,,,0.0
AM Rahane,2023,0,0,0,0,0,11,,,0.0
AM Rahane,2024,0,0,0,0,0,12,,,0.0
AM Rahane,2025,0,0,0,0,0,12,,,0.0
AM Salvi,2009,4,126,102,40,16,5,7.411764705882353,25.5,39.21568627450981
AM Salvi,2011,3,64,48,17,9,2,8.0,16.0,35.41666666666667
AN Ahmed,2010,0,20,12,3,3,1,10.0,,25.0
AN Ahmed,2011,7,150,120,40,21,6,7.5,17.142857142857142,33.33333333333333
AN Ahmed,2012,0,16,12,5,2,1,8.0,,41.66666666666667
AN Ahmed,2013,3,45,42,21,6,2,6.428571428571429,14.0,50.0
AN Ahmed,2014,3,107,86,25,13,4,7.465116279069767,28.666666666666668,29.069767441860467
AN Ahmed,2015,2,113,72,26,16,3,9.416666666666666,36.0,36.11111111111111
AN Ghosh,2009,0,0,0,0,0,2,,,0.0
AP Dole,2010,5,105,66,20,15,3,9.545454545454545,13.2,30.303030303030305
AP Majumdar,2012,0,0,0,0,0,4,,,0.0
AP Tare,2010,0,0,0,0,0,4,,,0.0
AP Tare,2013,0,0,0,0,0,5,,,0.0
AP Tare,2014,0,0,0,0,0,11,,,0.0
AP Tare,2015,0,0,0,0,0,2,,,0.0
AP Tare,2016,0,0,0,0,0,2,,,0.0
AP Tare,2017,0,0,0,0,0,3,,,0.0
AR Bawne,2017,0,0,0,0,0,1,,,0.0
AR Patel,2014,19,394,396,157,43,17,5.96969696969697,20.842105263157894,39.64646464646464
AR Patel,2015,14,382,280,83,44,14,8.185714285714287,20.0,29.642857142857142
AR Patel,2016,13,381,287,91,42,14,7.965156794425087,22.076923076923077,31.70731707317073
AR Patel,2017,15,356,288,82,34,14,7.416666666666667,19.2,28.47222222222222
AR Patel,2018,3,216,156,38,24,9,8.307692307692307,52.0,24.358974358974358
AR Patel,2019,12,363,306,109,40,14,7.117647058823529,25.5,35.62091503267974
AR Patel,2020,11,325,306,98,27,15,6.372549019607844,27.818181818181817,32.02614379084967
AR Patel,2021,16,309,282,99,30,12,6.574468085106383,17.625,35.1063829787234
AR Patel,2022,6,317,258,85,35,13,7.372093023255814,43.0,32.945736434108525
AR Patel,2023,11,328,282,102,36,14,6.978723404255319,25.636363636363637,36.17021276595745
AR Patel,2024,11,336,264,77,35,14,7.636363636363637,24.0,29.166666666666668
AR Patel,2025,6,310,216,66,40,13,8.61111111111111,36.0,30.555555555555557
AS Joseph,2019,6,84,52,23,15,3,9.692307692307693,8.666666666666666,44.230769230769226
AS Joseph,2022,8,257,180,67,37,9,8.566666666666666,22.5,37.22222222222222
AS Joseph,2023,7,219,144,56,29,7,9.125,20.571428571428573,38.88888888888889
AS Joseph,2024,1,108,58,16,15,3,11.172413793103448,58.0,27.586206896551722
AS Rajpoot,2013,1,34,24,8,6,2,8.5,24.0,33.33333333333333
AS Rajpoot,2016,3,87,66,18,11,4,7.909090909090908,22.0,27.27272727272727
AS Rajpoot,2017,4,104,84,27,14,5,7.428571428571429,21.0,32.142857142857146
AS Rajpoot,2018,11,214,157,76,38,8,8.178343949044585,14.272727272727273,48.40764331210191
AS Rajpoot,2019,3,138,96,32,20,4,8.625,32.0,33.33333333333333
AS Rajpoot,2020,2,184,102,31,30,6,10.823529411764707,51.0,30.392156862745097
AS Raut,2009,0,36,24,4,4,8,9.0,,16.666666666666664
AS Raut,2010,0,0,0,0,0,5,,,0.0
AS Raut,2011,0,8,6,2,1,4,8.0,,33.33333333333333
AS Roy,2019,1,8,12,4,0,1,4.0,12.0,33.33333333333333
AS Roy,2022,1,55,42,11,5,2,7.857142857142858,42.0,26.190476190476193
AS Roy,2023,3,62,48,20,8,4,7.75,16.0,41.66666666666667
AS Roy,2024,1,60,34,13,11,3,10.588235294117647,34.0,38.23529411764706
AS Roy,2025,2,26,24,8,3,1,6.5,12.0,33.33333333333333
AS Yadav,2008,0,0,0,0,0,6,,,0.0
AT Carey,2020,0,0,0,0,0,3,,,0.0
AT Rayudu,2010,0,0,0,0,0,14,,,0.0
AT Rayudu,2011,0,0,0,0,0,16,,,0.0
